"TOA5","Fisher711","CR350","10463","CR350.Std.01.07","CPU:Fisher711_20250709.CRB","19807","FisherMet"
"TIMESTAMP","RECORD","PTemp_C_Max","AirTC_Avg","AirTC_Std","RH","BV_BP_Avg","SlrW_Avg","CS320_Angle_Avg","Rain_mm_Tot"
"2025-07-18 19:30:00",869,22.89,22.32,0.144,87.8,1020.351,294.5,2.219,0
"2025-07-18 19:45:00",870,22.85,22.93,0.123,83.1,1020.224,461.6,1.588,0
"2025-07-18 20:00:00",871,22.83,23.41,0.088,78.37,1020.032,396.6,1.486,0
"2025-07-18 20:15:00",872,22.81,23.83,0.134,75.49,1019.842,540.6,1.457,0
"2025-07-18 20:30:00",873,22.8,24.41,0.185,71.1,1019.751,435.6,1.504,0
"2025-07-18 20:45:00",874,22.8,24.51,0.201,73.56,1019.744,371.7,1.753,0
"2025-07-18 21:00:00",875,22.81,24.16,0.171,75.76,1019.651,275.1,2.188,0
"2025-07-18 21:15:00",876,22.83,24.18,0.114,77.84,1019.572,214.3,2.226,0
"2025-07-18 21:30:00",877,22.82,24.23,0.145,77,1019.516,193.5,2.241,0
"2025-07-18 21:45:00",878,22.81,24.29,0.073,76.1,1019.451,183.3,2.157,0
"2025-07-18 22:00:00",879,22.81,24.16,0.057,75.96,1019.464,145.7,2.253,0
"2025-07-18 22:15:00",880,22.79,24.2,0.033,76.03,1019.469,164.4,2.236,0
"2025-07-18 22:30:00",881,22.77,24.26,0.053,76.4,1019.351,217.1,2.03,0
"2025-07-18 22:45:00",882,22.75,24.68,0.178,74.88,1019.267,230.7,1.629,0
"2025-07-18 23:00:00",883,22.76,24.56,0.195,73.83,1019.274,176.9,2.159,0
"2025-07-18 23:15:00",884,22.77,24.68,0.091,74.08,1019.214,67.18,2.21,0
"2025-07-18 23:30:00",885,22.77,24.5,0.043,75.23,1019.251,83.3,2.508,0
"2025-07-18 23:45:00",886,22.77,24.49,0.048,76.19,1019.304,72.21,2.397,0
"2025-07-19 00:00:00",887,22.77,24.32,0.029,76.3,1019.291,50.61,2.45,0
"2025-07-19 00:15:00",888,22.77,24.2,0.056,78.45,1019.292,29.61,2.506,0
"2025-07-19 00:30:00",889,22.78,24.06,0.031,78.99,1019.257,20.6,2.511,0
"2025-07-19 00:45:00",890,22.79,24.01,0.03,79.11,1019.244,8.65,2.481,0
"2025-07-19 01:00:00",891,22.79,23.95,0.023,79.43,1019.162,1.401,2.444,0
"2025-07-19 01:15:00",892,22.8,23.8,0.039,81,1019.274,-0.65,2.402,0
"2025-07-19 01:30:00",893,22.82,23.74,0.016,80.9,1019.432,-0.755,2.334,0
"2025-07-19 01:45:00",894,22.8,23.68,0.018,80.2,1019.451,-0.558,2.412,0
"2025-07-19 02:00:00",895,22.8,23.69,0.021,80.6,1019.584,-0.638,2.371,0
"2025-07-19 02:15:00",896,22.8,23.68,0.031,80.9,1019.701,-0.705,2.314,0
"2025-07-19 02:30:00",897,22.8,23.67,0.039,81,1019.834,-0.681,2.339,0
"2025-07-19 02:45:00",898,22.81,23.75,0.029,80.7,1019.851,-0.586,2.295,0
"2025-07-19 03:00:00",899,22.81,23.71,0.048,82.1,1019.917,-0.841,2.298,0
"2025-07-19 03:15:00",900,22.82,23.55,0.035,82.7,1019.951,-0.863,2.258,0
"2025-07-19 03:30:00",901,22.82,23.46,0.022,83.1,1019.924,-0.923,2.261,0
"2025-07-19 03:45:00",902,22.81,23.48,0.014,82.7,1019.851,-0.822,2.248,0
"2025-07-19 04:00:00",903,22.82,23.55,0.036,82.1,1019.804,-0.781,2.266,0
"2025-07-19 04:15:00",904,22.82,23.6,0.015,82.4,1019.851,-0.864,2.26,0
"2025-07-19 04:30:00",905,22.82,23.53,0.034,82.4,1019.742,-0.931,2.248,0
"2025-07-19 04:45:00",906,22.81,23.5,0.031,82.8,1019.651,-0.924,2.255,0
"2025-07-19 05:00:00",907,22.8,23.58,0.019,81,1019.716,-0.729,2.316,0
"2025-07-19 05:15:00",908,22.77,23.64,0.022,80.7,1019.714,-0.583,2.335,0
"2025-07-19 05:30:00",909,22.77,23.63,0.057,82.9,1019.751,-0.734,2.268,0
"2025-07-19 05:45:00",910,22.78,23.45,0.034,83.5,1019.726,-0.994,2.202,0
"2025-07-19 06:00:00",911,22.79,23.41,0.014,83.3,1019.651,-0.954,2.217,0
"2025-07-19 06:15:00",912,22.79,23.4,0.022,83.2,1019.651,-0.967,2.19,0
"2025-07-19 06:30:00",913,22.76,23.39,0.03,81.6,1019.566,-0.845,2.276,0
"2025-07-19 06:45:00",914,22.77,23.42,0.02,82.7,1019.584,-0.909,2.269,0
"2025-07-19 07:00:00",915,22.76,23.27,0.059,84.2,1019.452,-1.121,2.273,0
"2025-07-19 07:15:00",916,22.78,23.14,0.044,86,1019.327,-1.271,2.188,0
"2025-07-19 07:30:00",917,22.8,22.95,0.068,86.7,1019.216,-1.492,2.215,0
"2025-07-19 07:45:00",918,22.81,22.76,0.039,87.5,1019.036,-1.411,2.229,0
"2025-07-19 08:00:00",919,22.81,22.68,0.016,86,1018.766,-1.261,2.242,0
"2025-07-19 08:15:00",920,22.8,22.73,0.038,84.8,1018.584,-1.643,2.301,0
"2025-07-19 08:30:00",921,22.78,22.73,0.03,85.4,1018.431,-1.863,2.343,0
"2025-07-19 08:45:00",922,22.79,22.59,0.054,86.6,1018.284,-2.236,2.328,0
"2025-07-19 09:00:00",923,22.78,22.45,0.049,87.4,1018.334,-2.335,2.337,0
"2025-07-19 09:15:00",924,22.8,22.39,0.027,87.4,1018.507,-1.992,2.345,0
"2025-07-19 09:30:00",925,22.79,22.39,0.019,86.6,1018.747,-1.914,2.329,0
"2025-07-19 09:45:00",926,22.8,22.47,0.029,87,1019.016,-1.559,2.325,0
"2025-07-19 10:00:00",927,22.78,22.49,0.014,86.4,1019.242,-0.517,2.264,0
"2025-07-19 10:15:00",928,22.77,22.49,0.015,87.8,1019.332,0.729,2.256,0
"2025-07-19 10:30:00",929,22.76,22.54,0.035,87.5,1019.334,4.265,2.192,0
"2025-07-19 10:45:00",930,22.77,22.61,0.022,86.6,1019.166,11.65,2.192,0
"2025-07-19 11:00:00",931,22.77,22.66,0.016,87.1,1019.082,32.38,2.207,0
"2025-07-19 11:15:00",932,22.75,22.73,0.023,86.6,1019.106,33.26,2.145,0
"2025-07-19 11:30:00",933,22.75,22.72,0.034,86.7,1019.051,37.02,2.14,0
"2025-07-19 11:45:00",934,22.75,22.9,0.076,86,1019.051,38.5,2.152,0
"2025-07-19 12:00:00",935,22.74,22.94,0.034,85.4,1018.966,42.84,2.11,0
"2025-07-19 12:15:00",936,22.75,23.03,0.02,86.2,1018.987,30.83,2.126,0
"2025-07-19 12:30:00",937,22.76,22.97,0.025,86.2,1018.992,39.78,2.129,0
"2025-07-19 12:45:00",938,22.75,23.03,0.047,85.6,1019.051,54.02,2.16,0
"2025-07-19 13:00:00",939,22.73,23.15,0.034,85.3,1019.126,79.32,2.089,0
"2025-07-19 13:15:00",940,22.71,23.28,0.057,84.8,1019.131,95.5,2.062,0
"2025-07-19 13:30:00",941,22.7,23.42,0.07,84.7,1019.274,110.7,1.941,0
"2025-07-19 13:45:00",942,22.7,23.67,0.109,83.9,1019.104,198.3,1.725,0
"2025-07-19 14:00:00",943,22.71,24.14,0.145,81.5,1018.902,359.4,1.289,0
"2025-07-19 14:15:00",944,22.7,24.62,0.314,77.75,1018.851,600.7,1.283,0
"2025-07-19 14:30:00",945,22.69,25.76,0.43,74.05,1018.874,767.5,1.362,0
"2025-07-19 14:45:00",946,22.69,25.96,0.41,74.03,1018.876,422.1,1.709,0
"2025-07-19 15:00:00",947,22.7,26.03,0.145,70.64,1018.812,322.8,1.922,0
"2025-07-19 15:15:00",948,22.68,26.49,0.24,65.48,1018.631,576.5,1.648,0
"2025-07-19 15:30:00",949,22.69,26.77,0.227,65.5,1018.591,721,1.578,0
"2025-07-19 15:45:00",950,22.72,27.06,0.184,65.3,1018.637,396.2,1.677,0
"2025-07-19 16:00:00",951,22.72,26.76,0.082,67.37,1018.601,239.2,1.977,0
"2025-07-19 16:15:00",952,22.69,26.94,0.195,63.18,1018.566,756.1,1.607,0
"2025-07-19 16:30:00",953,22.72,27.54,0.283,63.85,1018.219,463.6,1.629,0
"2025-07-19 16:45:00",954,22.73,27.99,0.252,59.53,1017.942,835,1.516,0
"2025-07-19 17:00:00",955,22.73,28.73,0.202,58.26,1017.639,840,1.497,0
"2025-07-19 17:15:00",956,22.73,29.02,0.328,54.51,1017.527,1073,1.467,0
"2025-07-19 17:30:00",957,22.72,29.09,0.359,56.13,1017.604,778.6,1.555,0
"2025-07-19 17:45:00",958,22.74,29.1,0.275,54.34,1017.551,953,1.559,0
"2025-07-19 18:00:00",959,22.74,29.48,0.168,53.85,1017.492,809,1.489,0
"2025-07-19 18:15:00",960,22.76,29.55,0.115,53.89,1017.292,708.5,1.568,0
"2025-07-19 18:30:00",961,22.76,29.54,0.378,50.49,1017.076,906,1.558,0
"2025-07-19 18:45:00",962,22.77,29.91,0.216,51.68,1016.934,881,1.493,0
"2025-07-19 19:00:00",963,22.78,30.07,0.298,50.57,1016.854,898,1.552,0
"2025-07-19 19:15:00",964,22.77,30.09,0.198,49.72,1016.552,857,1.541,0
"2025-07-19 19:30:00",965,22.77,30.36,0.226,49.08,1016.207,814,1.5,0
"2025-07-19 19:45:00",966,22.79,30.04,0.205,51.33,1016.027,770,1.597,0
"2025-07-19 20:00:00",967,22.8,30.25,0.295,49.53,1015.861,792.8,1.582,0
"2025-07-19 20:15:00",968,22.79,30.45,0.181,49.82,1015.584,730.3,1.595,0
"2025-07-19 20:30:00",969,22.8,30.54,0.157,50.32,1015.587,695.3,1.587,0
"2025-07-19 20:45:00",970,22.84,30.45,0.138,49.02,1015.581,676.1,1.602,0
"2025-07-19 21:00:00",971,22.84,30.16,0.217,50.06,1015.624,475.5,1.691,0
"2025-07-19 21:15:00",972,22.84,30.49,0.133,50.15,1015.572,568.8,1.669,0
"2025-07-19 21:30:00",973,22.83,30.5,0.109,51.02,1015.406,430,1.629,0
"2025-07-19 21:45:00",974,22.85,30.17,0.15,48.84,1015.166,323.4,1.738,0
"2025-07-19 22:00:00",975,22.89,30,0.098,50.93,1015.071,282.3,1.794,0
"2025-07-19 22:15:00",976,22.9,29.72,0.149,53.19,1014.904,163.1,1.88,0
"2025-07-19 22:30:00",977,22.89,29.35,0.061,53.53,1014.832,158.1,1.905,0
"2025-07-19 22:45:00",978,22.94,29.28,0.04,54.14,1014.559,149.5,1.931,0
"2025-07-19 23:00:00",979,22.97,29.23,0.024,54.21,1014.544,127.9,1.969,0
"2025-07-19 23:15:00",980,22.96,29.08,0.092,54.93,1014.569,97.6,1.989,0
"2025-07-19 23:30:00",981,22.95,28.89,0.052,56.18,1014.687,76.39,2.03,0
"2025-07-19 23:45:00",982,22.95,28.76,0.048,56.97,1014.836,54.35,2.092,0
"2025-07-20 00:00:00",983,22.95,28.56,0.071,58.03,1015.041,37.21,2.1,0
"2025-07-20 00:15:00",984,22.97,28.37,0.048,58.83,1015.051,17.7,2.105,0
"2025-07-20 00:30:00",985,22.96,28.21,0.036,58.85,1015.067,11.49,2.166,0
"2025-07-20 00:45:00",986,22.93,28.08,0.047,59.62,1015.151,3.449,2.161,0
"2025-07-20 01:00:00",987,22.92,28.04,0.037,59.6,1015.186,0.045,2.165,0
"2025-07-20 01:15:00",988,22.99,27.97,0.044,60.59,1015.234,-0.769,2.112,0
"2025-07-20 01:30:00",989,22.99,27.83,0.026,61.21,1015.279,-0.825,2.132,0
"2025-07-20 01:45:00",990,23.05,27.73,0.057,62.36,1015.434,-0.81,2.119,0
"2025-07-20 02:00:00",991,23.02,27.54,0.061,63.37,1015.496,-0.796,2.116,0
"2025-07-20 02:15:00",992,23.03,27.43,0.032,63.87,1015.439,-0.778,2.154,0
"2025-07-20 02:30:00",993,22.98,27.32,0.056,65.51,1015.369,-0.738,2.151,0
"2025-07-20 02:45:00",994,22.99,27.14,0.037,66.68,1015.127,-0.693,2.168,0
"2025-07-20 03:00:00",995,22.99,27.01,0.047,67.53,1014.974,-0.678,2.191,0
"2025-07-20 03:15:00",996,22.98,26.9,0.021,67.66,1014.597,-0.659,2.173,0
"2025-07-20 03:30:00",997,22.97,26.75,0.069,68.51,1014.257,-0.7,2.177,0
"2025-07-20 03:45:00",998,22.95,26.63,0.018,67.91,1013.957,-0.653,2.195,0
"2025-07-20 04:00:00",999,22.95,26.55,0.052,68.41,1013.826,-0.685,2.22,0
"2025-07-20 04:15:00",1000,22.96,26.42,0.029,68.17,1013.629,-0.573,2.233,0
"2025-07-20 04:30:00",1001,22.91,26.45,0.023,67.51,1013.551,-0.56,2.179,0
"2025-07-20 04:45:00",1002,22.89,26.43,0.026,68.4,1013.467,-0.578,2.169,0
"2025-07-20 05:00:00",1003,22.9,26.38,0.03,69.94,1013.542,-0.6,2.158,0
"2025-07-20 05:15:00",1004,22.92,26.24,0.046,70.87,1013.724,-0.605,2.184,0
"2025-07-20 05:30:00",1005,22.9,26.14,0.027,70.82,1013.671,-0.581,2.238,0
"2025-07-20 05:45:00",1006,22.9,26.1,0.044,71.3,1013.406,-0.662,2.267,0
"2025-07-20 06:00:00",1007,22.9,25.92,0.074,72.71,1013.371,-0.721,2.26,0
"2025-07-20 06:15:00",1008,22.9,25.69,0.072,73.98,1013.234,-0.565,2.258,0
"2025-07-20 06:30:00",1009,22.89,25.47,0.07,74.55,1013.012,-0.575,2.296,0
"2025-07-20 06:45:00",1010,22.89,25.19,0.072,75.29,1012.847,-0.712,2.332,0
"2025-07-20 07:00:00",1011,22.91,25.1,0.019,75,1012.617,-0.932,2.359,0
"2025-07-20 07:15:00",1012,22.92,25,0.065,75.5,1012.651,-0.923,2.393,0
"2025-07-20 07:30:00",1013,22.92,24.84,0.075,75.45,1012.656,-0.662,2.396,0
"2025-07-20 07:45:00",1014,22.89,24.68,0.023,76.75,1012.606,-0.422,2.354,0
"2025-07-20 08:00:00",1015,22.89,24.46,0.118,80.1,1012.772,-0.417,2.374,0
"2025-07-20 08:15:00",1016,22.94,23.97,0.192,84.5,1012.696,-2.433,2.371,0
"2025-07-20 08:30:00",1017,22.97,23.47,0.085,85.9,1012.619,-2.46,2.381,0
"2025-07-20 08:45:00",1018,22.98,23.49,0.028,85.7,1012.604,-2.458,2.314,0
"2025-07-20 09:00:00",1019,22.98,23.5,0.022,85.7,1012.651,-2.492,2.293,0
"2025-07-20 09:15:00",1020,22.96,23.49,0.028,86,1012.694,-2.333,2.237,0
"2025-07-20 09:30:00",1021,22.95,23.5,0.019,86.1,1012.651,-2.365,2.231,0
"2025-07-20 09:45:00",1022,22.96,23.41,0.033,86.8,1012.741,-2.265,2.22,0
"2025-07-20 10:00:00",1023,22.95,23.35,0.035,87.4,1012.849,-1.489,2.241,0
"2025-07-20 10:15:00",1024,22.95,23.32,0.017,87.5,1012.884,0.296,2.229,0
"2025-07-20 10:30:00",1025,22.95,23.34,0.021,87.4,1012.971,7.902,2.185,0
"2025-07-20 10:45:00",1026,22.93,23.36,0.022,86.5,1013.126,33.31,2.188,0
"2025-07-20 11:00:00",1027,22.91,23.4,0.015,86.2,1013.151,23.3,2.203,0
"2025-07-20 11:15:00",1028,22.91,23.49,0.03,85.5,1013.304,46.34,2.169,0
"2025-07-20 11:30:00",1029,22.89,23.55,0.013,85.3,1013.337,55.42,2.22,0
"2025-07-20 11:45:00",1030,22.88,23.57,0.019,85,1013.329,73,2.204,0
"2025-07-20 12:00:00",1031,22.85,23.64,0.029,84.9,1013.406,69.64,2.184,0
"2025-07-20 12:15:00",1032,22.84,23.69,0.029,84.6,1013.602,81.6,2.183,0
"2025-07-20 12:30:00",1033,22.83,23.67,0.028,84.7,1013.704,37.99,2.195,0
"2025-07-20 12:45:00",1034,22.84,23.71,0.026,84.8,1013.876,43.22,2.18,0
"2025-07-20 13:00:00",1035,22.83,23.74,0.055,84.1,1014.122,136.4,2.061,0
"2025-07-20 13:15:00",1036,22.82,23.98,0.132,82.6,1014.139,302.7,1.699,0
"2025-07-20 13:30:00",1037,22.82,24.45,0.086,81,1014.116,150.2,1.585,0
"2025-07-20 13:45:00",1038,22.82,24.62,0.024,81.2,1014.036,144.8,1.909,0
"2025-07-20 14:00:00",1039,22.83,24.73,0.119,78.14,1014.079,254.4,1.726,0
"2025-07-20 14:15:00",1040,22.83,25.04,0.06,78.19,1014.076,264,1.552,0
"2025-07-20 14:30:00",1041,22.84,25.08,0.051,76.81,1014.051,342.7,1.523,0
"2025-07-20 14:45:00",1042,22.82,25.3,0.093,76.5,1014.092,300.8,1.665,0
"2025-07-20 15:00:00",1043,22.83,25.32,0.07,76.38,1014.249,249.7,1.805,0
"2025-07-20 15:15:00",1044,22.81,25.64,0.085,74.09,1014.334,409.7,1.533,0
"2025-07-20 15:30:00",1045,22.81,26.04,0.176,71.47,1014.394,345.7,1.503,0
"2025-07-20 15:45:00",1046,22.82,26.23,0.096,70.96,1014.419,449.6,1.668,0
"2025-07-20 16:00:00",1047,22.81,26.31,0.106,68.99,1014.414,553.9,1.647,0
"2025-07-20 16:15:00",1048,22.82,27.02,0.176,67.3,1014.464,800,1.438,0
"2025-07-20 16:30:00",1049,22.82,27.83,0.328,61.54,1014.506,744.3,1.499,0
"2025-07-20 16:45:00",1050,22.81,27.99,0.204,62.44,1014.477,698.1,1.633,0
"2025-07-20 17:00:00",1051,22.8,28.47,0.315,59.64,1014.356,777.4,1.549,0
"2025-07-20 17:15:00",1052,22.8,29.09,0.222,58.03,1014.154,754,1.5,0
"2025-07-20 17:30:00",1053,22.78,29.08,0.203,57.76,1014.051,676.6,1.585,0
"2025-07-20 17:45:00",1054,22.78,28.99,0.174,58.77,1014.037,531.7,1.631,0
"2025-07-20 18:00:00",1055,22.79,28.8,0.129,57.15,1013.972,675.4,1.758,0
"2025-07-20 18:15:00",1056,22.82,29.29,0.234,56.38,1014.046,693.5,1.593,0
"2025-07-20 18:30:00",1057,22.83,29.32,0.179,54.9,1013.926,701,1.728,0
"2025-07-20 18:45:00",1058,22.86,29.82,0.321,53.84,1013.711,844,1.543,0
"2025-07-20 19:00:00",1059,22.89,29.65,0.199,54.94,1013.679,354.1,1.72,0
"2025-07-20 19:15:00",1060,22.9,29.58,0.168,53.29,1013.567,375.8,1.703,0
"2025-07-20 19:30:00",1061,22.89,29.23,0.08,54.44,1013.451,241.4,1.937,0
"2025-07-20 19:45:00",1062,22.85,29.3,0.104,54.7,1013.404,175.4,1.865,0
"2025-07-20 20:00:00",1063,22.82,28.75,0.698,69.46,1013.499,68.76,2.151,0
"2025-07-20 20:15:00",1064,22.82,25.76,0.409,69.64,1013.851,39,2.822,0
"2025-07-20 20:30:00",1065,22.85,25.41,0.06,68.29,1013.751,78.15,2.561,0
"2025-07-20 20:45:00",1066,22.88,25.7,0.136,68.94,1013.551,158.5,2,0
"2025-07-20 21:00:00",1067,22.9,25.95,0.144,67.75,1013.514,236.7,1.773,0
"2025-07-20 21:15:00",1068,22.91,26.4,0.183,67.07,1013.451,354.5,1.604,0
"2025-07-20 21:30:00",1069,22.94,27,0.117,65.9,1013.252,268.9,1.684,0
"2025-07-20 21:45:00",1070,22.95,27.12,0.061,66.61,1013.176,238.1,1.86,0
"2025-07-20 22:00:00",1071,22.94,27.14,0.086,66.39,1012.996,157,1.975,0
"2025-07-20 22:15:00",1072,22.91,27.32,0.054,67.44,1012.951,96.9,1.991,0
"2025-07-20 22:30:00",1073,22.9,27.11,0.084,67.82,1013.086,88.8,2.085,0
"2025-07-20 22:45:00",1074,22.89,27.12,0.073,68.47,1013.151,73.35,2.082,0
"2025-07-20 23:00:00",1075,22.9,26.95,0.145,69.96,1013.249,50.24,2.114,0
"2025-07-20 23:15:00",1076,22.91,26.78,0.023,69.85,1013.251,35.58,2.183,0
"2025-07-20 23:30:00",1077,22.93,26.81,0.02,70.6,1013.369,40.71,2.151,0
"2025-07-20 23:45:00",1078,22.93,26.69,0.079,71.75,1013.351,33.28,2.162,0
"2025-07-21 00:00:00",1079,22.89,26.54,0.019,72.1,1013.402,28.97,2.235,0
"2025-07-21 00:15:00",1080,22.93,26.47,0.07,74.06,1013.459,17.64,2.398,0
"2025-07-21 00:30:00",1081,22.94,26.32,0.038,73.18,1013.587,6.793,2.367,0
"2025-07-21 00:45:00",1082,22.94,26.06,0.093,74.2,1013.699,2.071,2.375,0
"2025-07-21 01:00:00",1083,22.94,25.64,0.124,76.38,1013.886,-0.901,2.42,0
"2025-07-21 01:15:00",1084,22.96,25.33,0.102,77.57,1014.156,-1.491,2.362,0
"2025-07-21 01:30:00",1085,22.99,24.92,0.126,78.01,1014.422,-1.446,2.393,0
"2025-07-21 01:45:00",1086,22.99,24.02,0.341,83.5,1014.534,-1.964,2.503,0.1
"2025-07-21 02:00:00",1087,23.03,23.48,0.054,84.1,1014.521,-2.506,2.425,0
"2025-07-21 02:15:00",1088,23.05,23.38,0.018,84.4,1014.614,-2.611,2.418,0
"2025-07-21 02:30:00",1089,23.06,23.42,0.017,85.8,1014.699,-2.449,2.326,0
"2025-07-21 02:45:00",1090,23.04,23.45,0.039,84.3,1014.726,-2.444,2.257,0
"2025-07-21 03:00:00",1091,23.01,23.42,0.032,85.3,1014.786,-2.198,2.277,0
"2025-07-21 03:15:00",1092,23.01,23.43,0.05,84,1014.984,-1.9,2.23,0
"2025-07-21 03:30:00",1093,22.99,23.54,0.04,81,1015.139,-1.52,2.281,0
"2025-07-21 03:45:00",1094,22.95,23.53,0.02,79.01,1015.237,-0.838,2.408,0
"2025-07-21 04:00:00",1095,22.95,23.46,0.025,78.41,1015.251,-0.615,2.466,0
"2025-07-21 04:15:00",1096,22.92,23.35,0.041,78.64,1015.284,-0.733,2.484,0
"2025-07-21 04:30:00",1097,22.9,23.21,0.063,78.9,1015.352,-0.804,2.507,0
"2025-07-21 04:45:00",1098,22.88,22.97,0.072,78.9,1015.517,-0.58,2.499,0
"2025-07-21 05:00:00",1099,22.87,22.74,0.091,79.08,1015.592,-0.549,2.543,0
"2025-07-21 05:15:00",1100,22.85,22.43,0.088,76.84,1015.701,-0.332,2.652,0
"2025-07-21 05:30:00",1101,22.82,22.16,0.13,76.97,1015.841,-0.494,2.784,0
"2025-07-21 05:45:00",1102,22.81,21.79,0.084,77.24,1015.782,-0.462,2.879,0
"2025-07-21 06:00:00",1103,22.81,21.58,0.083,77.84,1015.677,-0.639,2.806,0
"2025-07-21 06:15:00",1104,22.81,21.35,0.082,77.79,1015.781,-0.931,2.908,0
"2025-07-21 06:30:00",1105,22.82,21.09,0.055,78.26,1015.751,-1.42,2.897,0
"2025-07-21 06:45:00",1106,22.84,20.94,0.072,78.75,1015.729,-1.539,2.873,0
"2025-07-21 07:00:00",1107,22.84,20.7,0.055,79.33,1015.704,-1.747,2.925,0
"2025-07-21 07:15:00",1108,22.84,20.55,0.037,79.67,1015.542,-1.866,2.881,0
"2025-07-21 07:30:00",1109,22.83,20.4,0.068,80,1015.451,-1.838,2.907,0
"2025-07-21 07:45:00",1110,22.84,20.17,0.027,80.7,1015.391,-1.908,2.934,0
"2025-07-21 08:00:00",1111,22.85,20.06,0.042,80.8,1015.491,-1.988,2.919,0
"2025-07-21 08:15:00",1112,22.85,19.93,0.033,81.2,1015.512,-1.978,2.921,0
"2025-07-21 08:30:00",1113,22.86,19.9,0.033,81.9,1015.664,-2.09,2.866,0
"2025-07-21 08:45:00",1114,22.85,19.78,0.045,82.1,1015.801,-2.143,2.902,0
"2025-07-21 09:00:00",1115,22.86,19.65,0.037,82.8,1015.902,-2.265,2.914,0
"2025-07-21 09:15:00",1116,22.85,19.53,0.07,83.3,1016.221,-2.241,2.902,0
"2025-07-21 09:30:00",1117,22.84,19.42,0.03,83.5,1016.396,-2.387,2.919,0
"2025-07-21 09:45:00",1118,22.84,19.25,0.059,84.3,1016.569,-2.375,2.949,0
"2025-07-21 10:00:00",1119,22.85,19.06,0.083,85.3,1016.582,-1.508,2.958,0
"2025-07-21 10:15:00",1120,22.97,18.91,0.036,85.4,1016.609,2.288,2.959,0
"2025-07-21 10:30:00",1121,22.96,18.87,0.022,85.3,1016.782,10.52,2.942,0
"2025-07-21 10:45:00",1122,22.91,18.86,0.047,84.8,1016.851,39.15,2.917,0
"2025-07-21 11:00:00",1123,22.84,19.08,0.032,84.6,1016.981,74.08,2.77,0
"2025-07-21 11:15:00",1124,22.78,19.11,0.052,84.1,1017.069,134.2,2.55,0
"2025-07-21 11:30:00",1125,22.75,19.15,0.079,83.5,1017.161,196.3,2.172,0
"2025-07-21 11:45:00",1126,22.72,19.64,0.238,80.8,1017.134,261.7,1.607,0
"2025-07-21 12:00:00",1127,22.71,19.85,0.075,80.2,1017.189,324.3,1.541,0
"2025-07-21 12:15:00",1128,22.73,19.78,0.074,81.4,1017.361,250.2,1.748,0
"2025-07-21 12:30:00",1129,22.73,19.72,0.08,80.9,1017.491,188.7,2.363,0
"2025-07-21 12:45:00",1130,22.7,19.9,0.179,79.32,1017.551,234.5,2.217,0
"2025-07-21 13:00:00",1131,22.69,20.04,0.093,78.96,1017.641,253.9,1.979,0
"2025-07-21 13:15:00",1132,23,20.14,0.185,76.77,1017.781,312.9,1.929,0
"2025-07-21 13:30:00",1133,23.27,20.4,0.146,75.51,1017.914,350.1,1.766,0
"2025-07-21 13:45:00",1134,23.42,20.55,0.204,74.56,1018.034,371.4,1.674,0
"2025-07-21 14:00:00",1135,23.49,21,0.137,74.06,1018.051,464.1,1.36,0
"2025-07-21 14:15:00",1136,23.5,21.6,0.278,69.03,1017.981,523,1.23,0
"2025-07-21 14:30:00",1137,23.47,22.26,0.248,65.58,1018.032,511.1,1.509,0
"2025-07-21 14:45:00",1138,23.42,22.15,0.111,63.75,1018.201,478.4,1.833,0
"2025-07-21 15:00:00",1139,23.32,22.67,0.257,61.5,1018.172,685.8,1.539,0
"2025-07-21 15:15:00",1140,23.16,23.09,0.196,58.24,1018.136,836,1.431,0
"2025-07-21 15:30:00",1141,23.02,23.59,0.222,57.72,1018.051,753.8,1.532,0
"2025-07-21 15:45:00",1142,22.9,24.03,0.149,58.3,1018.024,823,1.513,0
"2025-07-21 16:00:00",1143,22.83,24.22,0.242,55.99,1018.002,880,1.528,0
"2025-07-21 16:15:00",1144,22.75,24.86,0.23,53.07,1018.046,773.6,1.479,0
"2025-07-21 16:30:00",1145,22.52,25,0.115,54.87,1018.051,781.9,1.583,0
"2025-07-21 16:45:00",1146,22.43,25.77,0.253,51.21,1018.032,835,1.499,0
"2025-07-21 17:00:00",1147,22.32,25.9,0.208,49.8,1017.949,763.8,1.511,0
"2025-07-21 17:15:00",1148,22.17,25.76,0.321,49.61,1017.962,469.3,1.758,0
"2025-07-21 17:30:00",1149,22.25,25.67,0.142,49.98,1017.899,927,1.661,0
"2025-07-21 17:45:00",1150,22.33,26.14,0.395,48.36,1017.834,907,1.551,0
"2025-07-21 18:00:00",1151,22.41,26.47,0.192,46.9,1017.672,830,1.573,0
"2025-07-21 18:15:00",1152,22.44,26.69,0.135,45.85,1017.631,653.4,1.701,0
"2025-07-21 18:30:00",1153,22.48,26.42,0.195,45.61,1017.462,761.6,1.605,0
"2025-07-21 18:45:00",1154,22.49,26.41,0.272,45.43,1017.434,874,1.605,0
"2025-07-21 19:00:00",1155,22.49,27.09,0.414,43.5,1017.317,877,1.511,0
"2025-07-21 19:15:00",1156,22.51,27.6,0.463,43.79,1017.246,818,1.574,0
"2025-07-21 19:30:00",1157,22.52,26.55,0.176,43.23,1017.074,807,1.65,0
"2025-07-21 19:45:00",1158,22.52,27.16,0.222,42.42,1017.027,760.8,1.589,0
"2025-07-21 20:00:00",1159,22.52,27.66,0.332,42.45,1016.911,787.4,1.536,0
