"TOA5","Fisher711","CR350","10463","CR350.Std.01.07","CPU:Fisher711_20250709.CRB","19807","FisherMet"
"TIMESTAMP","RECORD","PTemp_C_Max","AirTC_Avg","AirTC_Std","RH","BV_BP_Avg","SlrW_Avg","CS320_Angle_Avg","Rain_mm_Tot"
"2025-07-12 18:45:00",290,23.65,33.41,0.239,46.5,1016.312,762.3,1.591,0
"2025-07-12 19:00:00",291,23.65,33.11,0.109,46.69,1016.126,445.7,1.669,0
"2025-07-12 19:15:00",292,23.66,32.94,0.12,45.65,1015.837,740.5,1.74,0
"2025-07-12 19:30:00",293,23.67,33.59,0.537,43.09,1015.651,870,1.618,0
"2025-07-12 19:45:00",294,23.84,34.42,0.303,41.64,1015.576,817,1.579,0
"2025-07-12 20:00:00",295,23.85,34.06,0.476,44.51,1015.444,624.9,1.666,0
"2025-07-12 20:15:00",296,23.81,33.3,0.237,46.48,1015.384,392.9,1.754,0
"2025-07-12 20:30:00",297,23.79,33.01,0.158,45.41,1015.189,686.2,1.762,0
"2025-07-12 20:45:00",298,23.8,33.42,0.258,45.58,1015.222,408.9,1.763,0
"2025-07-12 21:00:00",299,23.81,32.98,0.135,47,1015.329,203.7,1.734,0
"2025-07-12 21:15:00",300,23.82,33.09,0.155,46.63,1015.351,458.9,1.727,0
"2025-07-12 21:30:00",301,23.85,32.74,0.151,47.63,1015.351,410.5,1.798,0
"2025-07-12 21:45:00",302,23.89,32.87,0.128,47.13,1015.247,393.7,1.738,0
"2025-07-12 22:00:00",303,23.9,32.68,0.286,48.52,1015.212,314.9,1.777,0
"2025-07-12 22:15:00",304,23.93,31,0.807,54.47,1015.444,173.1,1.96,0
"2025-07-12 22:30:00",305,23.97,29.48,0.08,51.28,1015.541,148.1,1.997,0
"2025-07-12 22:45:00",306,23.97,29.93,0.215,44.62,1015.494,109.2,2.066,0
"2025-07-12 23:00:00",307,24.01,30.75,0.246,44.89,1015.324,115,1.968,0
"2025-07-12 23:15:00",308,24.02,30.84,0.126,49.7,1015.347,89.5,1.95,0
"2025-07-12 23:30:00",309,24.02,30.76,0.104,50.36,1015.451,87.7,1.984,0
"2025-07-12 23:45:00",310,24.03,30.84,0.063,52.31,1015.592,80.6,1.988,0
"2025-07-13 00:00:00",311,24.04,30.62,0.084,54.2,1015.651,61.05,2.026,0
"2025-07-13 00:15:00",312,24.03,30.4,0.051,56.05,1015.532,37.68,2.154,0
"2025-07-13 00:30:00",313,24.06,30.14,0.075,57.02,1015.451,15.4,2.068,0
"2025-07-13 00:45:00",314,24.04,29.92,0.034,58.16,1015.584,5.132,2.217,0
"2025-07-13 01:00:00",315,24.07,29.88,0.029,59.01,1015.632,0.477,2.178,0
"2025-07-13 01:15:00",316,24.06,29.82,0.146,62.75,1015.879,-0.575,2.074,0
"2025-07-13 01:30:00",317,24.09,28.86,0.191,63.88,1016.186,-0.881,2.234,0
"2025-07-13 01:45:00",318,24.09,28.27,0.166,66.12,1016.339,-1.026,2.254,0
"2025-07-13 02:00:00",319,24.07,27.96,0.054,66.65,1016.494,-1.1,2.309,0
"2025-07-13 02:15:00",320,24.04,27.78,0.084,66.97,1016.629,-1.144,2.275,0
"2025-07-13 02:30:00",321,24.05,27.49,0.078,67.87,1016.682,-1.132,2.355,0
"2025-07-13 02:45:00",322,24.03,27.2,0.119,69.42,1016.722,-1.219,2.349,0
"2025-07-13 03:00:00",323,24.03,26.98,0.036,69.87,1016.536,-1.014,2.447,0
"2025-07-13 03:15:00",324,24.02,26.85,0.047,69.46,1016.551,-1.051,2.375,0
"2025-07-13 03:30:00",325,24.02,26.71,0.034,69.17,1016.389,-1.036,2.309,0
"2025-07-13 03:45:00",326,24.02,26.57,0.06,69.67,1016.351,-1.074,2.433,0
"2025-07-13 04:00:00",327,24,26.55,0.054,69.21,1016.327,-0.903,2.377,0
"2025-07-13 04:15:00",328,23.96,26.57,0.02,69.25,1016.401,-0.973,2.292,0
"2025-07-13 04:30:00",329,23.96,26.38,0.066,69.24,1016.439,-1.091,2.348,0
"2025-07-13 04:45:00",330,23.95,26.25,0.036,70.1,1016.221,-1.064,2.41,0
"2025-07-13 05:00:00",331,23.92,26.19,0.044,70.63,1016.016,-1.001,2.342,0
"2025-07-13 05:15:00",332,23.93,26.01,0.061,69.34,1016.301,-1.051,2.386,0
"2025-07-13 05:30:00",333,23.93,25.97,0.059,70.04,1016.251,-1.034,2.331,0
"2025-07-13 05:45:00",334,23.87,25.76,0.057,70.15,1016.251,-1.129,2.367,0
"2025-07-13 06:00:00",335,23.84,25.65,0.018,69.55,1016.211,-1.116,2.444,0
"2025-07-13 06:15:00",336,23.86,25.64,0.022,69.56,1016.219,-1.067,2.407,0
"2025-07-13 06:30:00",337,23.78,25.53,0.063,71.27,1016.351,-1.011,2.427,0
"2025-07-13 06:45:00",338,23.81,25.44,0.043,72.21,1016.382,-0.871,2.453,0
"2025-07-13 07:00:00",339,23.82,25.32,0.037,72.94,1016.591,-0.891,2.414,0
"2025-07-13 07:15:00",340,23.83,25.28,0.068,71.89,1016.636,-0.903,2.413,0
"2025-07-13 07:30:00",341,23.8,25.2,0.117,73.23,1016.801,-1.013,2.454,0
"2025-07-13 07:45:00",342,23.8,24.95,0.031,74.55,1017.057,-0.859,2.434,0
"2025-07-13 08:00:00",343,23.67,24.85,0.026,74.45,1017.051,-0.564,2.38,0
"2025-07-13 08:15:00",344,23.64,24.82,0.031,75.44,1017.139,-0.68,2.395,0
"2025-07-13 08:30:00",345,23.69,24.73,0.024,76.72,1017.126,-0.58,2.414,0
"2025-07-13 08:45:00",346,23.69,24.67,0.021,76.5,1017.057,-0.594,2.38,0
"2025-07-13 09:00:00",347,23.7,24.71,0.055,77.63,1017.059,-0.71,2.385,0
"2025-07-13 09:15:00",348,23.68,24.48,0.076,77.96,1017.041,-1.006,2.462,0
"2025-07-13 09:30:00",349,23.71,24.27,0.039,78.54,1017.194,-1.177,2.446,0
"2025-07-13 09:45:00",350,23.75,24.19,0.029,79.19,1017.437,-0.649,2.436,0
"2025-07-13 10:00:00",351,23.71,24.17,0.033,79.3,1017.579,0.331,2.363,0
"2025-07-13 10:15:00",352,23.69,24.09,0.022,78.64,1017.596,2.998,2.414,0
"2025-07-13 10:30:00",353,23.65,24.03,0.032,79.61,1017.636,10.69,2.349,0
"2025-07-13 10:45:00",354,23.55,24.01,0.02,79.48,1017.672,25.15,2.381,0
"2025-07-13 11:00:00",355,23.59,24.11,0.055,79.04,1017.817,61.06,2.166,0
"2025-07-13 11:15:00",356,23.58,24.13,0.023,78.9,1017.862,56.07,2.101,0
"2025-07-13 11:30:00",357,23.57,24.17,0.056,78.51,1017.992,138.6,1.905,0
"2025-07-13 11:45:00",358,23.62,24.48,0.077,77.34,1018.139,204.5,1.523,0
"2025-07-13 12:00:00",359,23.6,24.8,0.103,76.4,1018.174,252.5,1.467,0
"2025-07-13 12:15:00",360,23.56,25.02,0.142,75.36,1018.236,269.1,1.602,0
"2025-07-13 12:30:00",361,23.52,25.16,0.124,74.09,1018.251,332.9,1.622,0
"2025-07-13 12:45:00",362,23.54,25.61,0.063,72.92,1018.251,382.9,1.577,0
"2025-07-13 13:00:00",363,23.56,26.01,0.202,69.89,1018.312,410,1.572,0
"2025-07-13 13:15:00",364,23.52,26.03,0.182,71.2,1018.359,209,1.889,0
"2025-07-13 13:30:00",365,23.5,26.09,0.172,69.49,1018.362,413.8,1.814,0
"2025-07-13 13:45:00",366,23.47,26.82,0.33,66.31,1018.209,550.1,1.556,0
"2025-07-13 14:00:00",367,23.51,27.44,0.197,66.2,1018.051,597.1,1.576,0
"2025-07-13 14:15:00",368,23.51,27.45,0.333,61.33,1018.022,607.4,1.672,0
"2025-07-13 14:30:00",369,23.52,28.24,0.215,61.1,1018.059,664.6,1.536,0
"2025-07-13 14:45:00",370,23.55,28.3,0.096,61.86,1018.142,625.7,1.645,0
"2025-07-13 15:00:00",371,23.57,28.78,0.273,59.86,1018.004,760.3,1.541,0
"2025-07-13 15:15:00",372,23.58,29.06,0.175,59.66,1017.924,792.6,1.559,0
"2025-07-13 15:30:00",373,23.59,29.53,0.174,57.5,1017.929,779.8,1.564,0
"2025-07-13 15:45:00",374,23.58,29.91,0.199,57.8,1017.831,832,1.535,0
"2025-07-13 16:00:00",375,23.62,29.98,0.149,57.47,1017.751,851,1.581,0
"2025-07-13 16:15:00",376,23.65,30.79,0.192,55.25,1017.727,888,1.515,0
"2025-07-13 16:30:00",377,23.68,30.5,0.216,57.13,1017.651,810,1.622,0
"2025-07-13 16:45:00",378,23.69,30.8,0.156,55.55,1017.616,949,1.568,0
"2025-07-13 17:00:00",379,23.7,31.15,0.17,55.5,1017.451,888,1.541,0
"2025-07-13 17:15:00",380,23.72,31.07,0.254,55.62,1017.404,624.8,1.664,0
"2025-07-13 17:30:00",381,23.72,31.18,0.104,54.25,1017.182,543.4,1.696,0
"2025-07-13 17:45:00",382,23.72,30.66,0.3,56.34,1017.064,479,1.802,0
"2025-07-13 18:00:00",383,23.74,31.15,0.172,54.25,1016.899,561.8,1.709,0
"2025-07-13 18:15:00",384,23.77,31.64,0.318,52.24,1016.651,1031,1.708,0
"2025-07-13 18:30:00",385,23.79,31.59,0.295,54.85,1016.589,361.2,1.764,0
"2025-07-13 18:45:00",386,23.77,31.33,0.116,53.91,1016.481,722.8,1.701,0
"2025-07-13 19:00:00",387,23.8,30.84,0.26,55.53,1016.382,210.7,1.89,0
"2025-07-13 19:15:00",388,23.81,30.59,0.208,60.85,1016.424,127.1,1.897,0
"2025-07-13 19:30:00",389,23.88,27.38,1.044,79.51,1016.794,285,2.561,1
"2025-07-13 19:45:00",390,23.89,27.23,0.528,77.36,1016.649,747.9,1.898,0
"2025-07-13 20:00:00",391,23.85,27.87,0.273,78.46,1016.872,378.2,2.006,0
"2025-07-13 20:15:00",392,23.79,27.49,0.079,75.93,1016.787,335.3,2.086,0
"2025-07-13 20:30:00",393,23.83,27.89,0.132,72.27,1016.524,480.5,1.876,0
"2025-07-13 20:45:00",394,23.84,28.71,0.337,68.55,1016.207,614,1.857,0
"2025-07-13 21:00:00",395,23.89,30.17,0.289,57.05,1016.051,439.3,1.752,0
"2025-07-13 21:15:00",396,23.87,30.61,0.126,57.84,1015.942,200.6,1.878,0
"2025-07-13 21:30:00",397,23.86,30.25,0.063,56.78,1015.857,311.1,1.922,0
"2025-07-13 21:45:00",398,23.87,30.36,0.107,56.91,1015.669,162.2,1.811,0
"2025-07-13 22:00:00",399,23.86,29.14,0.797,66.14,1015.697,159.9,2.172,0
"2025-07-13 22:15:00",400,23.86,27.67,0.103,66.84,1015.981,341.4,2.093,0
"2025-07-13 22:30:00",401,23.88,28.39,0.283,62.84,1016.017,507.3,1.738,0
"2025-07-13 22:45:00",402,23.88,29.25,0.176,60.77,1015.851,415.4,1.767,0
"2025-07-13 23:00:00",403,23.87,29.51,0.087,62.1,1015.756,330.3,1.717,0
"2025-07-13 23:15:00",404,23.89,28.8,0.255,65.32,1015.739,264,1.825,0
"2025-07-13 23:30:00",405,23.88,28.37,0.295,69.14,1015.894,215.4,1.952,0
"2025-07-13 23:45:00",406,23.88,27.55,0.205,70.98,1015.899,160.5,2.037,0
"2025-07-14 00:00:00",407,23.91,27.63,0.037,72.87,1016.004,79.76,2.009,0
"2025-07-14 00:15:00",408,23.87,27.39,0.103,75.18,1016.132,29.02,2.332,0
"2025-07-14 00:30:00",409,23.87,27.15,0.051,75.54,1016.151,17.31,2.36,0
"2025-07-14 00:45:00",410,23.85,26.92,0.069,75.62,1016.271,8.65,2.364,0
"2025-07-14 01:00:00",411,23.79,26.71,0.065,77.92,1016.351,1.775,2.322,0
"2025-07-14 01:15:00",412,23.84,26.56,0.044,78.55,1016.351,-1.029,2.399,0
"2025-07-14 01:30:00",413,23.87,26.47,0.028,78.61,1016.412,-1.379,2.22,0
"2025-07-14 01:45:00",414,23.92,26.4,0.036,78.94,1016.676,-1.319,2.216,0
"2025-07-14 02:00:00",415,23.94,26.45,0.051,80,1016.934,-1.445,2.207,0
"2025-07-14 02:15:00",416,23.91,26.17,0.066,79.46,1017.147,-1.62,2.205,0
"2025-07-14 02:30:00",417,23.89,26.2,0.058,79.06,1017.224,-1.462,2.146,0
"2025-07-14 02:45:00",418,23.92,26.24,0.022,79.64,1017.227,-1.492,2.189,0
"2025-07-14 03:00:00",419,23.85,26.14,0.027,80.2,1017.247,-1.516,2.271,0
"2025-07-14 03:15:00",420,23.85,25.9,0.126,81.8,1017.326,-1.771,2.287,0
"2025-07-14 03:30:00",421,23.88,25.61,0.027,82.5,1017.279,-1.777,2.276,0
"2025-07-14 03:45:00",422,23.87,25.48,0.049,83.6,1017.376,-1.926,2.227,0
"2025-07-14 04:00:00",423,23.87,25.28,0.042,84.5,1017.349,-1.926,2.139,0
"2025-07-14 04:15:00",424,23.84,25.1,0.063,85.3,1017.251,-2.109,2.195,0
"2025-07-14 04:30:00",425,23.84,25.04,0.043,84.8,1017.152,-2.034,2.198,0
"2025-07-14 04:45:00",426,23.85,24.91,0.052,85.8,1017.159,-2.016,2.233,0
"2025-07-14 05:00:00",427,23.83,24.93,0.097,86.4,1017.291,-2.148,2.169,0
"2025-07-14 05:15:00",428,23.87,24.88,0.034,85.8,1017.226,-2.16,2.24,0
"2025-07-14 05:30:00",429,23.88,24.95,0.019,85.4,1017.151,-2.077,2.267,0
"2025-07-14 05:45:00",430,23.87,24.88,0.066,85.4,1017.081,-2.078,2.231,0
"2025-07-14 06:00:00",431,23.82,24.77,0.021,85,1016.961,-2.023,2.254,0
"2025-07-14 06:15:00",432,23.84,24.78,0.039,85,1016.969,-1.94,2.253,0
"2025-07-14 06:30:00",433,23.8,24.75,0.04,85.2,1017.051,-1.849,2.266,0
"2025-07-14 06:45:00",434,23.81,24.77,0.045,85.2,1017.046,-1.886,2.282,0
"2025-07-14 07:00:00",435,23.79,24.7,0.073,86.7,1016.932,-2.156,2.269,0
"2025-07-14 07:15:00",436,23.8,24.32,0.086,87,1016.769,-2.278,2.264,0
"2025-07-14 07:30:00",437,23.75,24.17,0.044,87.5,1016.707,-2.278,2.246,0
"2025-07-14 07:45:00",438,23.76,24.03,0.026,88.6,1016.751,-2.347,2.269,0
"2025-07-14 08:00:00",439,23.75,23.91,0.043,88.7,1016.846,-2.31,2.283,0
"2025-07-14 08:15:00",440,23.77,23.9,0.048,88.4,1016.887,-2.121,2.264,0
"2025-07-14 08:30:00",441,23.69,23.91,0.029,88.5,1016.994,-2.177,2.261,0
"2025-07-14 08:45:00",442,23.72,23.88,0.019,87.8,1016.979,-1.838,2.255,0
"2025-07-14 09:00:00",443,23.7,23.93,0.051,87.4,1017.056,-1.889,2.249,0
"2025-07-14 09:15:00",444,23.69,23.87,0.018,87.3,1017.162,-1.968,2.283,0
"2025-07-14 09:30:00",445,23.65,23.77,0.035,88.1,1017.251,-1.746,2.281,0
"2025-07-14 09:45:00",446,23.61,23.83,0.035,87.6,1017.267,-1.387,2.234,0
"2025-07-14 10:00:00",447,23.64,23.76,0.022,88.8,1017.447,-1.622,2.386,0
"2025-07-14 10:15:00",448,23.8,23.58,0.138,90.9,1017.629,-1.402,2.368,0.7
"2025-07-14 10:30:00",449,23.83,23.23,0.032,93.1,1017.621,0.808,2.415,0.4
"2025-07-14 10:45:00",450,23.82,23.16,0.064,92.4,1017.686,1.365,2.244,0.1
"2025-07-14 11:00:00",451,23.77,23.16,0.037,92.1,1017.707,5.721,2.307,0
"2025-07-14 11:15:00",452,23.77,23.24,0.047,91.3,1017.691,25.11,2.226,0
"2025-07-14 11:30:00",453,23.77,23.35,0.019,91.4,1017.809,47.1,2.25,0
"2025-07-14 11:45:00",454,23.73,23.35,0.124,90.1,1017.896,173.3,2.146,0
"2025-07-14 12:00:00",455,23.67,23.73,0.066,88.5,1017.909,138.8,2.025,0
"2025-07-14 12:15:00",456,23.61,23.62,0.038,87,1018.007,99.1,2.222,0
"2025-07-14 12:30:00",457,23.57,23.74,0.109,87.3,1017.979,111.3,2.176,0
"2025-07-14 12:45:00",458,23.49,24.01,0.147,85.4,1018.051,137.3,2.109,0
"2025-07-14 13:00:00",459,23.49,24.18,0.029,85.6,1018.111,139.2,2.073,0
"2025-07-14 13:15:00",460,23.61,24.24,0.029,86,1018.044,149.1,2.073,0
"2025-07-14 13:30:00",461,23.74,24.29,0.058,85.8,1018.112,173.8,2.016,0
"2025-07-14 13:45:00",462,23.82,24.3,0.051,86.8,1018.246,162.8,2.007,0
"2025-07-14 14:00:00",463,23.9,24.34,0.063,87,1018.361,126.5,2.083,0
"2025-07-14 14:15:00",464,23.91,24.46,0.041,86.4,1018.382,121.7,2.123,0
"2025-07-14 14:30:00",465,23.9,24.64,0.028,85.7,1018.474,121.6,2.023,0
"2025-07-14 14:45:00",466,23.88,24.68,0.027,86.4,1018.667,119.9,2.039,0
"2025-07-14 15:00:00",467,23.91,24.73,0.036,86.4,1018.764,98.2,2.12,0
"2025-07-14 15:15:00",468,23.95,24.85,0.041,86.1,1018.911,120.3,2.116,0
"2025-07-14 15:30:00",469,23.96,24.99,0.024,86.3,1018.994,168.1,1.938,0
"2025-07-14 15:45:00",470,23.98,25.05,0.067,86,1018.986,171.8,2.049,0
"2025-07-14 16:00:00",471,23.93,25.34,0.057,86.6,1018.951,183.8,2.009,0
"2025-07-14 16:15:00",472,23.92,25.35,0.039,86.4,1018.812,209.1,1.995,0.1
"2025-07-14 16:30:00",473,23.95,25.43,0.021,85.5,1018.727,209.6,1.943,0
"2025-07-14 16:45:00",474,23.98,25.53,0.079,85.5,1018.771,177.3,1.926,0
"2025-07-14 17:00:00",475,23.96,25.69,0.06,85.3,1018.831,175,1.921,0
"2025-07-14 17:15:00",476,23.85,25.82,0.075,83.6,1018.647,324,1.629,0
"2025-07-14 17:30:00",477,23.85,26.32,0.169,81.9,1018.462,663.9,1.459,0
"2025-07-14 17:45:00",478,23.82,26.89,0.19,76.22,1018.337,612.8,1.719,0
"2025-07-14 18:00:00",479,23.86,27.57,0.052,73.37,1018.091,515.2,1.672,0
"2025-07-14 18:15:00",480,23.87,27.35,0.072,76.66,1018.104,268.2,2.035,0
"2025-07-14 18:30:00",481,23.9,27.3,0.152,73.8,1017.821,708.4,1.846,0
"2025-07-14 18:45:00",482,23.93,27.82,0.145,71.98,1017.941,419.1,1.797,0
"2025-07-14 19:00:00",483,23.94,27.51,0.259,73.03,1017.976,223.8,2.006,0
"2025-07-14 19:15:00",484,23.92,27.18,0.113,73.55,1017.951,64.51,2.419,0
"2025-07-14 19:30:00",485,23.89,26.47,0.132,75.87,1018.132,282.1,2.544,0
"2025-07-14 19:45:00",486,23.87,26.79,0.329,71.03,1017.844,504.4,1.843,0
"2025-07-14 20:00:00",487,23.83,27.34,0.105,70.36,1017.722,303.1,1.89,0
"2025-07-14 20:15:00",488,23.81,27.82,0.236,65.62,1017.666,456,1.709,0
"2025-07-14 20:30:00",489,23.78,28.43,0.172,63.99,1017.642,648.2,1.695,0
"2025-07-14 20:45:00",490,23.73,29.17,0.154,57.39,1017.502,721.9,1.598,0
"2025-07-14 21:00:00",491,23.71,29.33,0.108,56.35,1017.451,719.3,1.635,0
"2025-07-14 21:15:00",492,23.66,29.46,0.141,57.32,1017.422,607.6,1.657,0
"2025-07-14 21:30:00",493,23.66,29.42,0.239,56.5,1017.344,587.8,1.654,0
"2025-07-14 21:45:00",494,23.62,29.48,0.129,56.3,1017.324,523.4,1.628,0
"2025-07-14 22:00:00",495,23.45,29.43,0.062,56.58,1017.351,365.8,1.738,0
"2025-07-14 22:15:00",496,23.28,29.4,0.125,55.72,1017.351,348.8,1.718,0
"2025-07-14 22:30:00",497,23.15,29.19,0.256,57.71,1017.412,133.5,1.919,0
"2025-07-14 22:45:00",498,23.05,28.87,0.027,56.62,1017.451,67.57,2.112,0
"2025-07-14 23:00:00",499,22.95,28.97,0.139,55.4,1017.451,205.4,2.004,0
"2025-07-14 23:15:00",500,22.89,29.52,0.136,54.33,1017.352,248.9,1.832,0
"2025-07-14 23:30:00",501,22.82,29.57,0.142,54.49,1017.426,181.6,1.869,0
"2025-07-14 23:45:00",502,22.78,29.27,0.13,57.6,1017.451,134.9,1.902,0
"2025-07-15 00:00:00",503,22.74,28.85,0.126,59.82,1017.492,79.93,2.107,0
"2025-07-15 00:15:00",504,22.71,28.51,0.079,60.77,1017.522,26.67,2.211,0
"2025-07-15 00:30:00",505,22.7,28.27,0.076,60.62,1017.502,16.53,2.17,0
"2025-07-15 00:45:00",506,22.66,28.08,0.046,61.41,1017.551,7.207,2.227,0
"2025-07-15 01:00:00",507,22.63,27.84,0.09,63.16,1017.739,1.862,2.255,0
"2025-07-15 01:15:00",508,22.61,27.52,0.117,67.23,1017.851,-0.385,2.233,0
"2025-07-15 01:30:00",509,22.6,27.18,0.086,69.7,1017.976,-0.946,2.283,0
"2025-07-15 01:45:00",510,22.6,26.98,0.031,71.19,1018.081,-0.961,2.319,0
"2025-07-15 02:00:00",511,22.58,26.75,0.12,73.51,1018.221,-0.96,2.268,0
"2025-07-15 02:15:00",512,22.53,26.41,0.081,74.25,1018.442,-0.724,2.375,0
"2025-07-15 02:30:00",513,22.49,26.29,0.048,74.26,1018.496,-0.684,2.306,0
"2025-07-15 02:45:00",514,22.46,26.18,0.026,75.55,1018.706,-0.584,2.28,0
"2025-07-15 03:00:00",515,22.43,26.08,0.066,75.96,1018.791,-0.632,2.31,0
"2025-07-15 03:15:00",516,22.4,26,0.024,75.85,1018.851,-0.625,2.279,0
"2025-07-15 03:30:00",517,22.37,25.85,0.037,76.36,1018.851,-0.586,2.249,0
"2025-07-15 03:45:00",518,22.33,25.78,0.036,77,1018.911,-0.575,2.301,0
"2025-07-15 04:00:00",519,22.3,25.66,0.023,77.32,1019.026,-0.466,2.334,0
"2025-07-15 04:15:00",520,22.27,25.63,0.027,78.04,1019.051,-0.768,2.315,0
"2025-07-15 04:30:00",521,22.25,25.41,0.091,78.74,1019.127,-1.299,2.251,0
"2025-07-15 04:45:00",522,22.25,25.17,0.075,79.39,1019.151,-1.488,2.316,0
"2025-07-15 05:00:00",523,22.24,25.15,0.065,79.66,1019.121,-1.519,2.277,0
"2025-07-15 05:15:00",524,22.21,24.97,0.049,80.3,1019.182,-1.632,2.276,0
"2025-07-15 05:30:00",525,22.2,24.84,0.062,81.1,1019.251,-1.672,2.293,0
"2025-07-15 05:45:00",526,22.18,24.7,0.018,81.1,1019.251,-1.746,2.333,0
"2025-07-15 06:00:00",527,22.17,24.69,0.035,81.3,1019.184,-1.753,2.27,0
"2025-07-15 06:15:00",528,22.16,24.58,0.035,82.5,1019.247,-1.849,2.306,0
"2025-07-15 06:30:00",529,22.16,24.41,0.08,83.3,1019.151,-1.976,2.282,0
"2025-07-15 06:45:00",530,22.15,24.32,0.052,83.7,1019.096,-1.957,2.288,0
"2025-07-15 07:00:00",531,22.13,24.2,0.046,84.7,1019.191,-2.098,2.256,0
"2025-07-15 07:15:00",532,22.11,24.03,0.087,85,1019.292,-2.158,2.309,0
"2025-07-15 07:30:00",533,22.1,23.81,0.033,87.3,1019.351,-2.29,2.261,0
"2025-07-15 07:45:00",534,22.09,23.7,0.025,87.3,1019.351,-2.398,2.228,0
"2025-07-15 08:00:00",535,22.07,23.63,0.014,87.1,1019.351,-2.262,2.243,0
"2025-07-15 08:15:00",536,22.04,23.52,0.06,88.1,1019.404,-2.409,2.257,0
"2025-07-15 08:30:00",537,22.01,23.4,0.062,88.3,1019.409,-2.441,2.282,0
"2025-07-15 08:45:00",538,21.99,23.15,0.082,89.4,1019.494,-2.397,2.362,0
"2025-07-15 09:00:00",539,21.98,23.02,0.043,90.3,1019.551,-2.498,2.262,0
"2025-07-15 09:15:00",540,21.98,23.03,0.047,89.4,1019.551,-2.425,2.244,0
"2025-07-15 09:30:00",541,21.97,23.07,0.037,89.7,1019.551,-2.536,2.325,0
"2025-07-15 09:45:00",542,21.95,23.09,0.019,89.3,1019.627,-2.363,2.272,0
"2025-07-15 10:00:00",543,21.93,23.02,0.017,89.6,1019.726,-0.834,2.314,0
"2025-07-15 10:15:00",544,21.91,22.99,0.038,90.3,1019.761,4.03,2.265,0
"2025-07-15 10:30:00",545,21.9,22.92,0.026,89.8,1019.851,15.9,2.168,0
"2025-07-15 10:45:00",546,21.98,23.02,0.027,89.3,1019.904,40.18,2.267,0
"2025-07-15 11:00:00",547,21.97,23.13,0.03,89.3,1020.039,73.04,2.23,0
"2025-07-15 11:15:00",548,21.87,23.13,0.031,89.4,1019.951,74.73,2.106,0
"2025-07-15 11:30:00",549,21.81,23.03,0.061,89.5,1020.021,109.4,2.116,0
"2025-07-15 11:45:00",550,21.77,23.16,0.019,89.1,1020.027,147.7,1.887,0
"2025-07-15 12:00:00",551,21.72,23.55,0.195,87.8,1020.071,267.9,1.482,0
"2025-07-15 12:15:00",552,21.7,23.89,0.271,84.3,1020.151,294.8,1.584,0
"2025-07-15 12:30:00",553,21.68,24.45,0.088,84,1020.122,299.7,1.624,0
"2025-07-15 12:45:00",554,21.71,24.93,0.136,81.8,1020.069,382.5,1.593,0
"2025-07-15 13:00:00",555,21.8,25.17,0.2,80.2,1020.151,428,1.711,0
"2025-07-15 13:15:00",556,22.05,25.78,0.269,77.69,1020.151,472.9,1.566,0
"2025-07-15 13:30:00",557,22.28,25.98,0.112,77.34,1020.179,515.5,1.61,0
"2025-07-15 13:45:00",558,22.53,26.68,0.225,74.79,1020.044,557.6,1.611,0
"2025-07-15 14:00:00",559,22.65,26.91,0.206,72.05,1019.951,600.3,1.647,0
"2025-07-15 14:15:00",560,22.64,27.13,0.115,73.9,1019.951,641.7,1.642,0
"2025-07-15 14:30:00",561,22.83,27.8,0.175,71.12,1019.951,679.8,1.472,0
"2025-07-15 14:45:00",562,23.06,27.52,0.17,71.53,1019.914,722.1,1.61,0
"2025-07-15 15:00:00",563,23.28,28.41,0.365,67.28,1019.972,752.4,1.626,0
"2025-07-15 15:15:00",564,23.41,28.52,0.149,66.56,1020.049,796.9,1.536,0
"2025-07-15 15:30:00",565,23.49,28.84,0.41,64.66,1019.944,833,1.548,0
"2025-07-15 15:45:00",566,23.55,29.31,0.134,63.04,1019.942,881,1.527,0
"2025-07-15 16:00:00",567,23.58,30.2,0.374,60.66,1019.951,747.9,1.534,0
"2025-07-15 16:15:00",568,23.63,29.69,0.253,59.52,1019.876,787.7,1.71,0
"2025-07-15 16:30:00",569,23.73,30.25,0.127,57.42,1019.851,839,1.549,0
"2025-07-15 16:45:00",570,23.8,30.18,0.382,58.13,1019.837,908,1.586,0
"2025-07-15 17:00:00",571,23.88,30.61,0.263,55.35,1019.729,673,1.599,0
"2025-07-15 17:15:00",572,23.93,30.38,0.205,57.48,1019.607,362.7,1.698,0
"2025-07-15 17:30:00",573,23.96,30.47,0.272,54.46,1019.527,684.8,1.757,0
"2025-07-15 17:45:00",574,23.95,30.5,0.213,55.9,1019.389,405.4,1.701,0
"2025-07-15 18:00:00",575,23.9,30.44,0.063,53.67,1019.281,264.7,1.831,0
"2025-07-15 18:15:00",576,23.89,30.5,0.125,54.72,1019.067,752.3,1.772,0
"2025-07-15 18:30:00",577,23.87,31.4,0.2,51.67,1018.789,683.1,1.585,0
"2025-07-15 18:45:00",578,23.82,31.14,0.288,51.78,1018.602,497.7,1.734,0
"2025-07-15 19:00:00",579,23.82,31.7,0.105,49.51,1018.362,670.4,1.657,0
"2025-07-15 19:15:00",580,23.81,32.23,0.268,47.76,1018.072,873,1.599,0
"2025-07-15 19:30:00",581,23.82,32.58,0.256,46.01,1017.926,818,1.555,0
"2025-07-15 19:45:00",582,23.85,32.86,0.175,44.45,1017.837,802,1.529,0
"2025-07-15 20:00:00",583,23.87,32.24,0.29,46.39,1017.751,502.1,1.666,0
